"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"1",2018-01-19,1608899018.5,1122,21.4,22.5,NA,4,7.3,13.9,4.7,24.5,NA,47.8,47.8,43.1,50.4,49.1,46.6,29.2,51.6,20.6,22.4,NA,3.5,6.9,14.3,5.9,24.9,NA,46.5,46.5,45.1,52,41.8,45.3,30.8,53.2
"2",2018-01-20,1608899018.5,1121,21.4,22.4,NA,4,7.4,13.9,4.7,24.5,NA,47.8,47.8,43.1,50.4,49.1,46.6,29.2,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2018-01-21,1608899018.6,1120,21.4,22.4,NA,4.1,7.4,13.8,4.7,24.5,NA,47.8,47.8,43,50.4,49.1,46.7,29.2,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2018-01-22,1608899018.6,1119,21.5,22.3,NA,4.1,7.4,13.8,4.7,24.4,NA,47.9,47.9,43,50.4,49.1,46.7,29.2,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2018-01-23,1608899018.6,1118,21.5,22.3,NA,4.1,7.4,13.8,4.7,24.4,NA,47.9,47.9,43,50.3,49.1,46.8,29.2,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2018-01-24,1608899018.6,1117,21.5,22.2,NA,4.2,7.4,13.7,4.7,24.4,NA,47.9,47.9,42.9,50.3,49.1,46.8,29.2,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2018-01-25,1608899018.6,1116,21.6,22.1,NA,4.2,7.4,13.7,4.7,24.4,NA,47.9,47.9,42.9,50.3,49.1,46.9,29.2,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2018-01-26,1608899018.6,1115,21.6,22.1,NA,4.3,7.4,13.7,4.7,24.4,NA,47.9,47.9,42.9,50.2,49.1,46.9,29.2,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2018-01-27,1608899018.6,1114,21.6,22.1,NA,4.3,7.4,13.6,4.7,24.4,NA,48,48,42.8,50.2,49.1,46.9,29.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2018-01-28,1608899018.6,1113,21.6,22,NA,4.3,7.4,13.6,4.8,24.4,NA,48,48,42.8,50.2,49.1,47,29.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2018-01-29,1608899018.6,1112,21.7,22,NA,4.4,7.4,13.6,4.8,24.4,NA,48,48,42.8,50.2,49.1,47,29.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2018-01-30,1608899018.6,1111,21.7,21.9,NA,4.4,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.2,49.1,47,29.2,51.1,22.9,19.5,NA,6,7.4,12.5,4.6,24.7,NA,48.4,48.4,41.8,49.2,42.8,48.8,29.3,48.8
"13",2018-01-31,1608899018.6,1110,21.7,21.9,NA,4.4,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.1,49.1,47.1,29.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2018-02-01,1608899018.6,1109,21.8,21.8,NA,4.5,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.1,49.1,47.1,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2018-02-02,1608899018.6,1108,21.8,21.8,NA,4.5,7.4,13.5,4.8,24.4,NA,48.1,48.1,42.7,50.1,49.1,47.1,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2018-02-03,1608899018.6,1107,21.8,21.7,NA,4.5,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.7,50.1,49.1,47.2,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018-02-04,1608899018.6,1106,21.8,21.7,NA,4.5,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50.1,49.1,47.2,29.2,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
