"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Cs","ERC_CatSi","PSC","CatComu_Podem","CUP","PP","Vox","Junts","PDeCAT","v1x2","last_day","e_day","dias_rest","fuente","titular","urlDW"
"1","ElectoPanel/Electomanía","20 Dec 2020",400,NA,10.4,22.8,18.2,7.4,5.2,6.4,4.9,19.7,1.8,3.1,2020-12-20,2021-02-14,56,"https://electomania.es/catpanel20d20/","CatPanel (20D): la CUP arrebata un escaño a Junts. El independentismo roza el 51%","<a href= https://electomania.es/catpanel20d20/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"2","ElectoPanel/Electomanía","30 Nov 2020",815,NA,9.8,23.2,18.2,7.7,5.2,6.8,5.3,20.2,1.7,3,2020-11-30,2021-02-14,76,"https://electomania.es/catpanel30n20/","CatPanel (30N): ERC ganaría las elecciones. Ni PDeCat, ni PNC","<a href= https://electomania.es/catpanel30n20/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"3","KeyData/Público","17 Oct 2020",NA,71.9,12.3,24.1,17,7.6,4.8,6.4,4.2,19.7,NA,4.4,2020-10-17,2021-02-14,120,"https://www.publico.es/politica/erc-impondria-elecciones-catalanas-independentismo-no-llegaria-50-votos.html","ERC se impondría en las elecciones catalanas, pero el independentismo no llegaría al 50% de los votos","<a href= https://www.publico.es/politica/erc-impondria-elecciones-catalanas-independentismo-no-llegaria-50-votos.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> KeyData/Público </a>"
"4","ElectoPanel/Electomanía","31 Aug 2020",8000,NA,10.1,22.4,17.9,8.1,5.5,7.1,4.6,21.4,NA,1,2020-08-31,2021-02-14,167,"https://electomania.es/epauto31ago20/","EP Autonómico (31ago): empate ERC-JxCat en Cataluña, el independentismo roza el 50%. Ayuso, la más votada en la CAM. La izquierda cerca del 60% en Asturias","<a href= https://electomania.es/epauto31ago20/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"5","KeyData/Público","6 Feb 2020",NA,80.9,12,23.7,18,9.1,7,4.6,4,19.1,NA,4.6,2020-02-06,2021-02-14,374,"https://www.publico.es/politica/sondeos-erc-superaria-jxc-tres-partidos-independentistas-sumarian-votos-constitucionalistas.html","Sondeos: ERC superaría a JxC y los tres partidos independentistas sumarían más votos que los constitucionalistas","<a href= https://www.publico.es/politica/sondeos-erc-superaria-jxc-tres-partidos-independentistas-sumarian-votos-constitucionalistas.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> KeyData/Público </a>"
"6","ERC","2 Feb 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02,2021-02-14,378,"https://www.lavanguardia.com/politica/20200202/473257964702/elecciones-autonomicas-catalunya-erc-esquerra-jxcat-torra-torrent-aragones.html","Reto independentista en las urnas","<a href= https://www.lavanguardia.com/politica/20200202/473257964702/elecciones-autonomicas-catalunya-erc-esquerra-jxcat-torra-torrent-aragones.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ERC </a>"
"7","SocioMétrica/El Español","2 Feb 2020",NA,NA,NA,23,19.4,10,6.2,NA,4.8,18.6,NA,3.6,2020-02-02,2021-02-14,378,"https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html","ERC tendría mayoría absoluta con los partidos catalanes de Sánchez (PSC) e Iglesias (En Comú)","<a href= https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMétrica/El Español </a>"
"8","SocioMétrica/El Español","2 Feb 2020",NA,NA,10.9,23,19.4,10,6.2,6.1,4.8,18.6,NA,3.6,2020-02-02,2021-02-14,378,"https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html","ERC tendría mayoría absoluta con los partidos catalanes de Sánchez (PSC) e Iglesias (En Comú)","<a href= https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMétrica/El Español </a>"
"9","ElectoPanel/Electomanía","11 Sep 2019",NA,NA,15.2,25.3,20.1,7.6,5.4,6.3,1.8,15.8,NA,5.2,2019-09-11,2021-02-14,522,"https://electomania.es/catp11s/","CatPanel (11S): o coalición 'estelada' (ERC+JxCat+CUP) o 'Macedonia del Norte' (ERC+PSC)","<a href= https://electomania.es/catp11s/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"10","ElectoPanel/Electomanía","20 Aug 2019",NA,NA,14.5,26.4,20.3,7.1,6,6,2,15.5,NA,6.1,2019-08-20,2021-02-14,544,"https://electomania.es/catp20a/","CatPanel (20A): ERC ganaría las elecciones en Cataluña. El naranja de Ciudadanos desaparece del mapa","<a href= https://electomania.es/catp20a/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"11","ElectoPanel/Electomanía","17 Jul 2019",NA,NA,14.1,26.7,20.1,7.1,6.1,6.2,2.1,15.3,NA,6.6,2019-07-17,2021-02-14,578,"https://electomania.es/electopanel-cataluna-17j-erc-domina-caida-de-ciudadanos/","ElectoPanel Cataluña (17J): ERC domina, caída de Ciudadanos","<a href= https://electomania.es/electopanel-cataluna-17j-erc-domina-caida-de-ciudadanos/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
