"","fecha","fecha_export","dias_rest","provincia","Cs","CUP","ERC","Junts","PP","PSC","CeC.Podem","Vox","PDeCAT"
"1",2020-09-01,1610567448.69609,166,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"2",2020-09-02,1610567448.73613,165,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"3",2020-09-03,1610567448.77617,164,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"4",2020-09-04,1610567448.82221,163,"Catalunya",11.96,5.53,22.94,19.56,5.98,18.11,8.55,4.57,NA
"5",2020-09-05,1610567448.86124,162,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"6",2020-09-06,1610567448.89928,161,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"7",2020-09-07,1610567448.93831,160,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"8",2020-09-08,1610567448.97735,159,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"9",2020-09-09,1610567449.01538,158,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"10",2020-09-10,1610567449.05492,157,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"11",2020-09-11,1610567449.09396,156,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"12",2020-09-12,1610567449.13299,155,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"13",2020-09-13,1610567449.17203,154,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"14",2020-09-14,1610567449.21207,153,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"15",2020-09-15,1610567449.2511,152,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"16",2020-09-16,1610567449.28914,151,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"17",2020-09-17,1610567449.33468,150,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"18",2020-09-18,1610567449.37372,149,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"19",2020-09-19,1610567449.41175,148,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"20",2020-09-20,1610567449.45079,147,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"21",2020-09-21,1610567449.48982,146,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"22",2020-09-22,1610567449.52886,145,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"23",2020-09-23,1610567449.56789,144,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"24",2020-09-24,1610567449.60693,143,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"25",2020-09-25,1610567449.64697,142,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"26",2020-09-26,1610567449.685,141,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"27",2020-09-27,1610567449.72404,140,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"28",2020-09-28,1610567449.76307,139,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"29",2020-09-29,1610567449.80811,138,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"30",2020-09-30,1610567449.84715,137,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"31",2020-10-01,1610567449.88518,136,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"32",2020-10-02,1610567449.92422,135,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"33",2020-10-03,1610567449.96225,134,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"34",2020-10-04,1610567450.00129,133,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"35",2020-10-05,1610567450.04132,132,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"36",2020-10-06,1610567450.08036,131,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"37",2020-10-07,1610567450.11839,130,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"38",2020-10-08,1610567450.15643,129,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"39",2020-10-09,1610567450.19546,128,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"40",2020-10-10,1610567450.2335,127,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"41",2020-10-11,1610567450.27954,126,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"42",2020-10-12,1610567450.31757,125,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"43",2020-10-13,1610567450.35661,124,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"44",2020-10-14,1610567450.39464,123,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"45",2020-10-15,1610567450.43368,122,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"46",2020-10-16,1610567450.47372,121,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"47",2020-10-17,1610567450.51275,120,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"48",2020-10-18,1610567450.55179,119,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"49",2020-10-19,1610567450.59082,118,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"50",2020-10-20,1610567450.62986,117,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"51",2020-10-21,1610567450.6689,116,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"52",2020-10-22,1610567450.70843,115,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"53",2020-10-23,1610567450.74747,114,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"54",2020-10-24,1610567450.79251,113,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"55",2020-10-25,1610567450.83054,112,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"56",2020-10-26,1610567450.86958,111,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"57",2020-10-27,1610567450.90762,110,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"58",2020-10-28,1610567450.94665,109,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"59",2020-10-29,1610567450.98469,108,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"60",2020-10-30,1610567451.02372,107,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"61",2020-10-31,1610567451.06276,106,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"62",2020-11-01,1610567451.10179,105,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
