"","fecha","fecha_export","dias_rest","provincia","Cs","CUP","ERC","Junts","PP","PSC","CeC.Podem","Vox","PDeCAT"
"1",2020-09-01,1610531779.37674,166,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"2",2020-09-02,1610531779.41578,165,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"3",2020-09-03,1610531779.45982,164,"Catalunya",12.28,5.77,22.22,19.56,6.06,18.11,8.63,4.57,NA
"4",2020-09-04,1610531779.49886,163,"Catalunya",11.96,5.53,22.94,19.56,5.98,18.11,8.55,4.57,NA
"5",2020-09-05,1610531779.53689,162,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"6",2020-09-06,1610531779.57593,161,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"7",2020-09-07,1610531779.61997,160,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"8",2020-09-08,1610531779.658,159,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"9",2020-09-09,1610531779.69603,158,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"10",2020-09-10,1610531779.73907,157,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"11",2020-09-11,1610531779.77811,156,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"12",2020-09-12,1610531779.81614,155,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"13",2020-09-13,1610531779.85918,154,"Catalunya",11.96,5.45,22.94,19.56,5.98,18.11,8.55,4.57,NA
"14",2020-09-14,1610531779.89722,153,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"15",2020-09-15,1610531779.93576,152,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"16",2020-09-16,1610531779.9788,151,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.54,4.57,NA
"17",2020-09-17,1610531780.01783,150,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"18",2020-09-18,1610531780.05587,149,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"19",2020-09-19,1610531780.09891,148,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"20",2020-09-20,1610531780.13694,147,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
