"","provincia","PARTIDO","PROBABILIDAD","ESCAÑOS"
"1","Catalunya","ERC",100,1
"2","Barcelona","ERC",100,1
"3","Girona","ERC",100,1
"4","Lleida","ERC",100,1
"5","Tarragona","ERC",100,1
"6","Catalunya","ERC",100,2
"7","Barcelona","ERC",100,2
"8","Girona","ERC",100,2
"9","Lleida","ERC",100,2
"10","Tarragona","ERC",100,2
"11","Catalunya","ERC",100,3
"12","Barcelona","ERC",100,3
"13","Girona","ERC",100,3
"14","Lleida","ERC",100,3
"15","Tarragona","ERC",100,3
"16","Catalunya","ERC",100,4
"17","Barcelona","ERC",100,4
"18","Girona","ERC",95.6,4
"19","Lleida","ERC",99.8,4
"20","Tarragona","ERC",99.6,4
"21","Catalunya","ERC",100,5
"22","Barcelona","ERC",100,5
"23","Girona","ERC",42.1,5
"24","Lleida","ERC",77,5
"25","Tarragona","ERC",75.4,5
"26","Catalunya","ERC",100,6
"27","Barcelona","ERC",100,6
"28","Girona","ERC",2.4,6
"29","Lleida","ERC",11.6,6
"30","Tarragona","ERC",15.1,6
"31","Catalunya","ERC",100,7
"32","Barcelona","ERC",100,7
"33","Girona","ERC",0,7
"34","Lleida","ERC",0.1,7
"35","Tarragona","ERC",0.5,7
"36","Catalunya","ERC",100,8
"37","Barcelona","ERC",100,8
"38","Girona","ERC",0,8
"39","Lleida","ERC",0,8
"40","Tarragona","ERC",0,8
"41","Catalunya","ERC",100,9
"42","Barcelona","ERC",100,9
"43","Girona","ERC",0,9
"44","Lleida","ERC",0,9
"45","Tarragona","ERC",0,9
"46","Catalunya","ERC",100,10
"47","Barcelona","ERC",100,10
"48","Girona","ERC",0,10
"49","Lleida","ERC",0,10
"50","Tarragona","ERC",0,10
"51","Catalunya","ERC",100,11
"52","Barcelona","ERC",100,11
"53","Girona","ERC",0,11
"54","Lleida","ERC",0,11
"55","Tarragona","ERC",0,11
"56","Catalunya","ERC",100,12
"57","Barcelona","ERC",99.9,12
"58","Girona","ERC",0,12
"59","Lleida","ERC",0,12
