"","id_party","SEGUROS","PROBABLES","EN JUEGO","provincia"
"1","Junts",22,7,5,"Catalunya"
"2","ERC",21,7,6,"Catalunya"
"3","PSC",19,7,7,"Catalunya"
"4","Cs",5,6,4,"Catalunya"
"5","Comuns",0,6,6,"Catalunya"
"6","CUP",0,4,5,"Catalunya"
"7","Vox",0,4,5,"Catalunya"
"8","PP",0,3,6,"Catalunya"
"9","PDeCAT",0,0,0,"Catalunya"
"10","PSC",15,4,4,"Barcelona"
"11","ERC",12,4,3,"Barcelona"
"12","Junts",10,4,3,"Barcelona"
"13","Cs",4,4,3,"Barcelona"
"14","Comuns",0,6,3,"Barcelona"
"15","CUP",0,3,3,"Barcelona"
"16","PP",0,3,3,"Barcelona"
"17","Vox",0,3,3,"Barcelona"
"18","PDeCAT",0,0,0,"Barcelona"
"19","Junts",5,1,1,"Girona"
"20","ERC",3,1,1,"Girona"
"21","PSC",1,1,1,"Girona"
"22","Cs",0,1,0,"Girona"
"23","CUP",0,1,0,"Girona"
"24","Comuns",0,0,1,"Girona"
"25","PDeCAT",0,0,0,"Girona"
"26","PP",0,0,1,"Girona"
"27","Vox",0,0,1,"Girona"
"28","Junts",4,1,1,"Lleida"
"29","ERC",3,1,1,"Lleida"
"30","PSC",1,1,1,"Lleida"
"31","Comuns",0,0,1,"Lleida"
"32","Cs",0,0,1,"Lleida"
"33","CUP",0,0,1,"Lleida"
"34","PDeCAT",0,0,0,"Lleida"
"35","PP",0,0,1,"Lleida"
"36","Vox",0,0,1,"Lleida"
"37","ERC",3,1,1,"Tarragona"
"38","Junts",3,1,0,"Tarragona"
"39","PSC",2,1,1,"Tarragona"
"40","Cs",1,1,0,"Tarragona"
"41","Vox",0,1,0,"Tarragona"
"42","Comuns",0,0,1,"Tarragona"
"43","CUP",0,0,1,"Tarragona"
"44","PDeCAT",0,0,0,"Tarragona"
"45","PP",0,0,1,"Tarragona"
