"","id_party","provincia","SEGUROS","PROBABLES","EN JUEGO"
"1","PSC","Barcelona",13,5,4
"2","ERC","Barcelona",12,4,3
"3","Junts","Barcelona",9,4,4
"4","Cs","Barcelona",5,4,3
"5","Junts","Girona",5,1,1
"6","Junts","Lleida",4,1,1
"7","ERC","Girona",3,1,1
"8","ERC","Lleida",3,1,1
"9","ERC","Tarragona",3,1,1
"10","Comuns","Barcelona",2,4,3
"11","Junts","Tarragona",2,1,1
"12","PSC","Tarragona",2,1,1
"13","Cs","Tarragona",1,1,1
"14","PSC","Girona",1,1,1
"15","PSC","Lleida",1,1,1
"16","PP","Barcelona",0,4,3
"17","CUP","Barcelona",0,3,3
"18","Vox","Barcelona",0,3,3
"19","Comuns","Tarragona",0,1,0
"20","Cs","Girona",0,1,1
"21","Cs","Lleida",0,1,0
"22","CUP","Girona",0,1,0
"23","PP","Tarragona",0,1,0
"24","Vox","Tarragona",0,1,0
"25","Comuns","Girona",0,0,1
"26","Comuns","Lleida",0,0,1
"27","CUP","Lleida",0,0,1
"28","CUP","Tarragona",0,0,1
"29","PDeCAT","Barcelona",0,0,2
"30","PDeCAT","Girona",0,0,0
"31","PDeCAT","Lleida",0,0,0
"32","PDeCAT","Tarragona",0,0,0
"33","PP","Girona",0,0,1
"34","PP","Lleida",0,0,1
"35","Vox","Girona",0,0,1
"36","Vox","Lleida",0,0,1
